"longname","name","sentencename","slug","regionslug","lowincome","originalorder","P20pop","PercentinP20","MaximumIncomeConsumptionNP20","NationalP20Average","NationalRestAverage","GapBetweenNP20Rest2013","minimumincome","growinggap","stuntingtrends","birthregtrends","birthregtrends1","gap_1999","gap_2013","Year","nationalstunting","nationalP20stunting","restP20stunting","NP20Reg","restreg","SecondaryCompletion","nateducYear","p20educYear","secondarycompletionP20","secondarycompletionrest","NtlUnder5Mortality","natmortYear","p20mortYear","U5MortalityNP20","U5MortalityRest","obesityYear","obesityrate"
"Sri Lanka","Sri Lanka","Sri Lanka","sri-lanka","Asia",TRUE,87,1283236.747,6.23233,3.6,2.7999432,9.13397310410959,6.33402990410959,2.38,"increasing","decreasing",,"",4.24774414186644,6.33402990410959,2016,17.3,,,97,97.75,74.0255737304688,2009,2006,77.02303,91.4998825,9.4,2016,,,,2016,2.98236614760319
"Armenia","Armenia","Armenia","armenia","Asia",TRUE,88,210615.397,7.28773,3.43,2.657833255,7.03954168625,4.38170843125,2.31,"decreasing","decreasing","stayed constant","about.the.same",3.12925642123288,4.38170843125,2016,9.4,12,8.7,98,99,97.2224578857422,2015,2016,92.89554,97.8938175,13.4,2016,2010,25,20.25,2016,17.751102499324
"Azerbaijan","Azerbaijan","Azerbaijan","azerbaijan","Asia",TRUE,89,0,0,11.5,10.23131425,16.5780618484589,6.3467475984589,9.51,"decreasing","increasing",,"",5.13651592851027,6.3467475984589,2013,18,,,92,94.5,95.6084899902344,2015,2006,84.28015,92.8865575,30.9,2016,2006,63,55.5,2016,16.4698517996196
"Bahrain","Bahrain","Bahrain","bahrain","Asia",FALSE,90,,,,,,,,,,,,,,,,,,,,54.8962707519531,2010,,,,7.6,2016,,,,2016,26.4641147086526
"Cyprus","Cyprus","Cyprus","cyprus","Asia",FALSE,91,0,0,22.75,17.520878375,52.724985885702,35.204107510702,15.25,"increasing","",,"",25.5137649400685,35.204107510702,,,,,,,78.6391830444336,2015,,,,2.6,2016,,,,2016,22.6509097427845
"Georgia","Georgia","Georgia","georgia","Asia",TRUE,92,507090.78,13.4151,3.04,2.13866432,8.13948460493151,6.00082028493151,1.68,"decreasing","","increased","increasing",4.19066866695205,6.00082028493151,,,,,99,100,96.9313735961914,2014,,,,10.7,2016,,,,2016,19.9101739035454
"Iraq","Iraq","Iraq","iraq","Asia",TRUE,93,2449798.428,7.23081,3.41,2.66592777,6.90909339996575,4.24316562996575,2.31,"increasing","",,"",3.97317633527397,4.24316562996575,2011,22.1,24.4,21.3,98,99.75,44.131908416748,2013,2011,14.52499,42.2909025,31.2,2016,,,,2016,24.3007441745434
"Israel","Israel","Israel","israel","Asia",FALSE,94,54077.764,0.67094,12,7.831464,39.3282983835616,31.4968343835616,5.75,"increasing","",,"",22.1806565111301,31.4968343835616,,,,,,,89.1813583374023,2015,,,,3.6,2016,,,,2016,26.815483566543
"Jordan","Jordan","Jordan","jordan","Asia",TRUE,95,89853.281,1.06841,5.29,4.15866473,11.6419091599658,7.4832444299658,3.69,"increasing","decreasing",,"",6.27428059760274,7.4832444299658,2012,7.8,14,5.9,,,74.1112213134766,2010,2007,75.31069,91.2275425,17.6,2016,2012,29,17.75,2016,29.171537301412
"Kuwait","Kuwait","Kuwait","kuwait","Asia",FALSE,96,,,,,,,,,,,,,,2015,4.9,,,,,55.8721008300781,2015,,,,8.4,2016,,,,2016,34.2758560620944
"Lebanon","Lebanon","Lebanon","lebanon","Asia",TRUE,97,3227.65344,0.0611298,11.5,8.4142165,24.6727609434931,16.2585444434931,6.93,"increasing","",,"",15.7676744092466,16.2585444434931,,,,,,,54.2877388000488,2007,,,,8.1,2016,,,,2016,28.3754229937304
"Occupied Palestinian Territory","Palestine","Palestine","palestine","Asia",TRUE,98,35618.6805,0.854165,5.5,4.20081475,12.622399052226,8.421584302226,3.53,"increasing","decreasing","stayed constant","about.the.same",8.585000629024,8.421584302226,2014,7.4,7.3,7.4,100,99.25,60.398998260498,2015,2014,76.59814,88.1571325,19.4,2016,,,,2016,27.1671900365099
"Oman","Oman","Oman","oman","Asia",FALSE,99,,,,,,,,,,,,,,2014,14.1,,,,,66.4192199707031,2015,,,,10.7,2016,,,,2016,23.7666312858071
"Qatar","Qatar","Qatar","qatar","Asia",FALSE,100,,,,,,,,,,,,,,,,,,,,68.3760681152344,2014,,,,8.5,2016,,,,2016,33.4642280045358
"Saudi Arabia","Saudi Arabia","Saudi Arabia","saudi-arabia","Asia",FALSE,101,,,,,,,,,,,,,,,,,,,,66.5088577270508,2013,,,,12.9,2016,,,,2016,31.7259495488698
"Syrian Arab Republic","Syria","Syria","syria","Asia",TRUE,102,3573030.65,18.0365,2.64,2.047254,6.18085773287671,4.13360373287671,1.78,"increasing","",,"",4.94852921541096,4.13360373287671,,,,,93,97.25,34.0702896118164,2009,2006,16.40569,40.31621,17.5,2016,,,,2016,21.6415084260509
"Turkey","Turkey","Turkey","turkey","Asia",TRUE,103,1018473.599,1.34381,7.19,4.970447,20.0149772910959,15.0445302910959,3.93,"increasing","decreasing","increased","increasing",9.741595607363,15.0445302910959,2013,9.5,,,98,99,56.3549003601074,2015,2004,43.94171,74.5244275,12.7,2016,2003,81,35,2016,25.2874038454074
"United Arab Emirates","UAE","the UAE","uae","Asia",FALSE,104,,,,,,,,,,,,,,,,,,,,62.7000503540039,2005,,,,7.7,2016,,,,2016,28.4428511310159
"Yemen","Yemen","Yemen","yemen","Asia",TRUE,105,8294775.44,32.4268,2.04,1.5548421,4.89667303664384,3.34183093664384,1.34,"decreasing","decreasing","increased","increasing",4.43592970479452,3.34183093664384,2013,46.4,58.9,42.8,17,36,,,2013,,,55.3,2016,2013,69,53,2016,12.461457822667
"Aruba","Aruba","Aruba","aruba","LAC",FALSE,106,,,,,,,,,,,,,,,,,,,,60.799690246582,2010,,,,,,,,,,
"Bahamas","Bahamas","the Bahamas","bahamas","LAC",FALSE,107,,,,,,,,,,,,,,,,,,,,89.1371307373047,2010,,,,10.6,2016,,,,2016,25.3023355462079
"Barbados","Barbados","Barbados","barbados","LAC",FALSE,108,,,,,,,,,,,,,,2012,7.7,7.5,7.8,98,98.75,78.1039276123047,2000,2012,95.1842,98.842455,12.3,2016,,,,2016,15.2687757028521
"Cuba","Cuba","Cuba","cuba","LAC",TRUE,109,,,,,,,,,,,,,,,,,,,,81.1480712890625,2012,2014,,,5.5,2016,,,,2016,19.6740505627936
"Dominican Republic","Dominican Republic","the Dominican Republic","dominican-republic","LAC",TRUE,110,599989.116,5.83647,4.31,3.014670445,14.4831269092979,11.4684564642979,2.43,"increasing","decreasing","increased","increasing",14.3030067955479,11.4684564642979,2013,7.1,11.6,5.7,73,93.5,56.611328125,2015,2014,77.97,85.515,30.7,2016,2013,42,30,2016,21.7707579202702
"Grenada","Grenada","Grenada","grenada","LAC",TRUE,111,,,,,,,,,,,,,,,,,,,,,,,,,16,2016,,,,2016,13.8781114889437
"Guadeloupe","Guadeloupe","Guadeloupe","guadeloupe","LAC",FALSE,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haiti","Haiti","Haiti","haiti","LAC",TRUE,113,3739520.05,35.8535,1.74,1.21370046,5.17387625486301,3.96017579486301,0.98,"increasing","decreasing","stayed constant","about.the.same",3.2697522452911,3.96017579486301,2012,22,31.2,19,71,83.75,,,2012,7.01558,35.2864775,67,2016,2012,104,86,2016,18.6275272334621
"Jamaica","Jamaica","Jamaica","jamaica","LAC",TRUE,114,139742.91,4.90326,4.23,3.0522411,13.6886794510274,10.6364383510274,2.52,"increasing","increasing","increased","increasing",10.1110588767123,10.6364383510274,2014,6.2,,,99,99.5,60.715030670166,2011,2011,90.43446,98.2150075,15.3,2016,,,,2016,15.8876272931671
"Martinique","Martinique","Martinique","martinique","LAC",FALSE,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Netherlands Antilles","Netherlands Antilles","the Netherlands Antilles","netherlands-antilles","LAC",FALSE,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Puerto Rico","Puerto Rico","Puerto Rico","puerto-rico","LAC",FALSE,117,,,,,,,,,,,,,,,,,,,,80.0041122436523,2012,,,,,,,,,2016,29.0457848334764
"Saint Lucia","Saint Lucia","Saint Lucia","saint-lucia","LAC",TRUE,118,75659.76,42.0332,1.5,0.98910975,4.75594174058219,3.76683199058219,0.75,"increasing","",,"",3.36999851267123,3.76683199058219,2012,2.5,5.2,1.8,,,45.8931312561035,2013,2012,92.52454,96.85716,13.3,2016,,,,2016,12.4945935497114
"Saint Vincent and the Grenadines","Saint Vincent","Saint Vincent","saint-vincent","LAC",TRUE,119,,,,,,,,,,,,,,,,,,,,,,,,,16.6,2016,,,,2016,17.1988620193447
"Trinidad and Tobago","Trinidad and Tobago","Trinidad and Tobago","trinidad-and-tobago","LAC",FALSE,120,22539.735,1.66961,6.68,4.58938712,19.6927080145205,15.1033208945205,3.62,"increasing","",,"",14.7623101243151,15.1033208945205,2011,11,,,96,97,59.6301498413086,2009,,,,18.5,2016,,,,2016,11.2331212266772
"United States Virgin Islands","US Virgin Islands","the US Virgin Islands","us-virgin-islands","LAC",FALSE,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belize","Belize","Belize","belize","LAC",TRUE,122,62618.14,18.4171,2.67,1.5108996,11.3858504424658,9.8749508424658,0.9,"decreasing","decreasing","stayed constant","about.the.same",9.1356238025685,9.8749508424658,2015,15,,,94,96.75,83.9347686767578,2010,2006,6.59947,30.8014825,14.9,2016,,,,2016,17.1222037617748
"Costa Rica","Costa Rica","Costa Rica","costa-rica","LAC",TRUE,123,128014.032,2.71792,7.22,4.68466812,27.3418603672603,22.6571922472603,3.54,"increasing","","decreased","decreasing",12.5833671739726,22.6571922472603,,,,,,,53.0643005371094,2015,2014,50.86,73.8,8.8,2016,,,,2016,21.8308081245724
"El Salvador","El Salvador","El Salvador","el-salvador","LAC",TRUE,124,439258.125,7.02813,3.99,2.800966035,11.9351420528938,9.1341760178938,2.22,"increasing","decreasing","decreased","decreasing",9.5074552628425,9.1341760178938,2014,13.6,23.6,10.4,98,98.75,41.037971496582,2013,2014,51.27,77.8475,15,2016,,,,2016,19.5983904992383
"Guatemala","Guatemala","Guatemala","guatemala","LAC",TRUE,125,2628147.6,16.8471,2.81,1.88302034,10.550340805411,8.667320465411,1.46,"increasing","decreasing","decreased","decreasing",10.6493837917808,8.667320465411,2015,46.7,66.4,39.6,,,36.7942085266113,2014,2015,14.80672,55.0282825,28.5,2016,2014,56,31,2016,15.6666509501624
"Honduras","Honduras","Honduras","honduras","LAC",TRUE,126,2193517.38,25.3293,2.09,1.281591135,9.63775290118151,8.35616176618151,0.88,"increasing","decreasing","stayed constant","about.the.same",7.08388111618151,8.35616176618151,2012,22.6,42,16.1,92,94.25,32.4401893615723,2014,2013,28.06,55.3325,18.7,2016,2011,39,26,2016,16.2391185329223
"Mexico","Mexico","Mexico","mexico","LAC",TRUE,127,9508381.014,7.75941,3.79,2.67536858,11.9503496358219,9.2749810558219,2.08,"decreasing","decreasing","increased","increasing",8.9911557607877,9.2749810558219,2015,12.4,22.9,9.1,83,95.75,59.538761138916,2015,2016,75.54178,91.2807225,14.6,2016,,,,2016,25.1199922251672
"Nicaragua","Nicaragua","Nicaragua","nicaragua","LAC",TRUE,128,496754.79,8.34882,3.68,2.59197672,11.8903619843836,9.2983852643836,1.95,"increasing","decreasing",,"",4.99172370513699,9.2983852643836,2012,17.3,,,,,,,2009,22.31,43.94,19.7,2016,2001,64,35.5,2016,18.6082789350422
"Panama","Panama","Panama","panama","LAC",TRUE,129,212027.904,5.52156,5.84,3.57480708,25.8419694628767,22.2671623828767,2.44,"increasing","",,"",15.2607070719178,22.2671623828767,,,,,90,97.75,61.490291595459,2010,2014,56.87,84.8425,16.4,2016,,,,2016,18.4848516657398
"Argentina","Argentina","Argentina","argentina","LAC",TRUE,130,,,,,,,,,,,,,,,,,,99,99.75,56.3756790161133,2003,,,,11.1,2016,,,,2016,28.2312710290502
"Bolivia (Plurinational State of)","Bolivia","Bolivia","bolivia","LAC",TRUE,131,971865.44,9.34486,4.45,2.532394875,17.0800519661815,14.5476570911815,1.44,"increasing","decreasing",,"",9.600124297089,14.5476570911815,2016,16.1,,,68,80,51.923828125,2012,2013,80.53,95.0325,36.9,2016,2013,117,108.25,2016,15.0710542822057
"Brazil","Brazil","Brazil","brazil","LAC",TRUE,132,11759798.349,5.80989,5.6,3.396386,24.3084103493151,20.9120243493151,2.29,"increasing","","increased","increasing",13.0141730373288,20.9120243493151,,,,,,,56.3307189941406,2014,2014,51.22,77.66,15.1,2016,1996,99,38.75,2016,19.2358597359804
"Chile","Chile","Chile","chile","LAC",FALSE,133,270947.772,1.55182,7.38,5.14222533,24.0789505168151,18.9367251868151,4.11,"increasing","decreasing",,"",15.3043924943493,18.9367251868151,2014,1.8,,,,,76.1649398803711,2013,2013,91.89,96.86,8.3,2016,,,,2016,25.7334656169527
"Colombia","Colombia","Colombia","colombia","LAC",TRUE,134,4533216.858,9.57587,3.94,2.46426118,17.0150990885616,14.5508379085616,1.76,"increasing","","increased","increasing",9.3780418741438,14.5508379085616,,,,,,,50.3342514038086,2015,2015,50.84103,82.22052,15.3,2016,2010,29,18.75,2016,18.2811838499253
"Ecuador","Ecuador","Ecuador","ecuador","LAC",TRUE,135,931660.38,5.9493,4.58,3.0653482,16.1352519910959,13.0699037910959,2.35,"increasing","decreasing","increased","increasing",8.18332575513699,13.0699037910959,2014,23.9,,,,,52.1816711425781,2015,2014,80.62,89.2,20.9,2016,,,,2016,15.4459273576471
"French Guiana","French Guiana","French Guiana","french-guiana","LAC",FALSE,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guyana","Guyana","Guyana","guyana","LAC",TRUE,137,87898.56,11.5656,3.66,2.27837745,12.0495563224315,9.7711788724315,1.57,"increasing","decreasing","decreased","decreasing",6.67131795804795,9.7711788724315,2014,11.3,20.4,7.5,84,91.25,31.1933898925781,2002,2014,68.75449,87.602165,32.4,2016,2009,32,42,2016,13.1954006216013
"Paraguay","Paraguay","Paraguay","paraguay","LAC",TRUE,138,268366.542,4.14786,5.46,3.67830099,19.9184658483904,16.2401648583904,2.79,"increasing","decreasing","increased","increasing",13.8029672044521,16.2401648583904,2016,5.6,12.3,3.4,,,48.080940246582,2015,2016,46.87556,86.1724225,19.9,2016,1990,57,42,2016,17.7996610710569
"Peru","Peru","Peru","peru","LAC",TRUE,139,2349732.48,7.6864,4.54,2.88111124,15.2721057516438,12.3909945116438,2.05,"increasing","decreasing","stayed constant","about.the.same",9.6685222082192,12.3909945116438,2016,13.1,,,95,98.5,62.2968788146973,2015,2014,73.48,91.265,15.3,2016,2012,36,20.5,2016,15.766924287324
"Suriname","Suriname","Suriname","suriname","LAC",TRUE,140,114153.84,21.1396,2.31,0.5569872,13.8737942958904,13.3168070958904,0.01,"increasing","",,"",8.50708742465753,13.3168070958904,,,,,98,99.5,61.8037910461426,2012,2010,11.51969,53.6198825,20,2016,,,,2016,19.6389424663543
"Uruguay","Uruguay","Uruguay","uruguay","LAC",FALSE,141,14207.5604,0.416644,10,6.923955,29.4234359075342,22.4994809075342,5.49,"increasing","",,"",21.7121149250856,22.4994809075342,2011,10.7,,,,,54.103141784668,2015,2014,47.06,80.44,9.2,2016,,,,2016,25.7875935525701
"Venezuela (Bolivarian Republic of)","Venezuela","Venezuela","venezuela","LAC",TRUE,142,2960860.184,9.76537,4.89,2.2957083,17.4508948428082,15.1551865428082,0.01,"increasing","",,"",9.8219630849315,15.1551865428082,,,,,,,69.5971527099609,2015,2013,70.34,82.1125,16.3,2016,,,,2016,23.2073678961581
"Australia","Australia","Australia","australia","Oceania",FALSE,143,80683.2512,0.348976,28.175,20.4696023875,65.247804882577,44.778202495077,16.75,"increasing","",,"",29.1006286900685,44.778202495077,,,,,,,92.6785736083984,2015,,,,3.7,2016,,,,2016,30.5678231420639
"Fiji","Fiji","Fiji","fiji","Oceania",TRUE,144,56444.52,6.41415,3.56,2.75576396,8.44544257164383,5.68967861164383,2.37,"increasing","",,"",5.54319865582192,5.68967861164383,,,,,,,60.3034210205078,2007,,,,22,2016,,,,2016,25.9518171029076
"Kiribati","Kiribati","Kiribati","kiribati","Oceania",TRUE,145,26745.73,24.3143,2.29,1.613482475,5.71457458672945,4.10109211172945,1.32,"decreasing","",,"",4.30473533364726,4.10109211172945,,,,,93,93.75,,,,,,54.3,2016,,,,2016,42.8709576660264
"Marshall Islands","Marshall Islands","the Marshall Islands","marshall-islands","Oceania",TRUE,146,,,,,,,,,,,,,,,,,,92,96.5,92.0607376098633,2011,,,,35.4,2016,,,,2016,49.8462692845397
"Micronesia (Federated States of)","Micronesia","Micronesia","micronesia","Oceania",TRUE,147,27944.1,27.9441,2.15,1.384134525,5.90650061532534,4.52236609032534,1,"decreasing","",,"",6.0707426427226,4.52236609032534,,,,,,,,,,,,33.3,2016,,,,2016,41.477531974266
"New Zealand","New Zealand","New Zealand","new-zealand","Oceania",FALSE,148,,,,,,,,,,,,,,,,,,,,,,,,,5.4,2016,,,,2016,31.0700017859939
"Papua New Guinea","Papua New Guinea","Papua New Guinea","papua-new-guinea","Oceania",TRUE,149,3795743.82,50.0098,1.29,0.850587945,3.98028452059931,3.12969657559931,0.65,"increasing","",,"",2.94747737671233,3.12969657559931,,,,,,,,,,,,54.3,2016,,,,2016,17.2570514908744
"Samoa","Samoa","Samoa","samoa","Oceania",TRUE,150,8573.218,4.51222,3.88,3.02792872,11.084716450137,8.056787730137,2.63,"increasing","","increased","increasing",5.9669411265411,8.056787730137,2014,4.9,6.3,4.5,47,63.25,,,,,,17.3,2016,,,,2016,41.2760130982854
"Solomon Islands","Solomon Islands","the Solomon Islands","solomon-islands","Oceania",TRUE,151,236332.32,42.2022,1.72,1.27432478,4.24799414746575,2.97366936746575,1.05,"decreasing","decreasing","increased","increasing",3.7909770005137,2.97366936746575,2015,31.6,36.6,30.1,87,88.375,,,,,,25.8,2016,,,,2016,18.6090059598316
"Tonga","Tonga","Tonga","tonga","Oceania",TRUE,152,4004.099,3.64009,4.56,3.3487728,11.596409539726,8.247636739726,2.83,"increasing","",,"",8.2760087722603,8.247636739726,2012,8.1,,,92,93.75,87.9980621337891,2011,,,,16.4,2016,,,,2016,42.7167007126193
"Tuvalu","Tuvalu","Tuvalu","tuvalu","Oceania",TRUE,153,829.589,8.29589,3.63,2.70970062,9.60534196828767,6.89564134828767,2.25,"increasing","",,"",6.67737437534247,6.89564134828767,,,,,39,53,,,,,,25.3,2016,,,,2016,48.4665401739538
"Vanuatu","Vanuatu","Vanuatu","vanuatu","Oceania",TRUE,154,63923.75,25.5695,2.28,1.68715212,5.83193799739726,4.14478587739726,1.38,"increasing","increasing","increased","increasing",4.39058738835616,4.14478587739726,2013,28.5,,,33,45.5,,,2007,11.16358,41.3569825,27.6,2016,,,,2016,20.9559752712408
"Albania","Albania","Albania","albania","Europe",TRUE,155,89652.92,3.09148,4.31,3.34445225,8.60870885530822,5.26425660530822,2.92,"increasing","",,"",3.60318031849315,5.26425660530822,,,,,98,98.75,87.2148971557617,2012,2009,39.53157,72.98279,13.5,2016,2008,34,17.5,2016,22.3735442662153
"Belarus","Belarus","Belarus","belarus","Europe",TRUE,156,0,0,12.25,9.72538525,23.0712016327055,13.3458163827055,8.38,"increasing","",,"",3.63993651755137,13.3458163827055,,,,,,,91.9017486572266,2009,2012,99.66405,99.8838225,3.9,2016,,,,2016,22.9123275136731
"Bosnia and Herzegovina","Bosnia and Herzegovina","Bosnia and Herzegovina","bosnia-and-herzegovina","Europe",TRUE,157,11602.836,0.322301,9.55,7.01089375,21.506975192637,14.496081442637,6.08,"increasing","decreasing",,"",7.7107870907534,14.496081442637,2012,8.9,10.1,8.6,100,99.75,56.832649230957,2011,2012,90.81704,97.7743475,6,2016,,,,2016,17.8216271469388
"Bulgaria","Bulgaria","Bulgaria","bulgaria","Europe",TRUE,158,233889.713,3.21719,8.46,5.02823484,20.7010508790411,15.6728160390411,3.27,"increasing","",,"",5.60867946078767,15.6728160390411,,,,,,,94.8150024414063,2015,,,,7.6,2016,,,,2016,26.3721859363714
"Croatia","Croatia","Croatia","croatia","Europe",TRUE,159,72038.73,1.69105,8.75,6.00439,19.7399298972603,13.7355398972603,4.61,"increasing","",,"",11.022392035274,13.7355398972603,,,,,,,89.2185592651367,2011,,,,4.7,2016,,,,2016,24.9822384460126
"Czech Republic","Czech Republic","the Czech Republic","czech-republic","Europe",FALSE,160,0,0,16.75,12.512660375,29.9823828514555,17.4697224764555,10.5,"increasing","",,"",12.9232726990582,17.4697224764555,,,,,,,99.8076629638672,2015,,,,3.2,2016,,,,2016,27.3212657911343
"Estonia","Estonia","Estonia","estonia","Europe",FALSE,161,15662.196,1.18653,13,8.573669,29.3666101472603,20.7929411472603,6.58,"increasing","",,"",8.990115610274,20.7929411472603,,,,,,,89.3576507568359,2000,,,,2.9,2016,,,,2016,21.1251162548515
"Greece","Greece","Greece","greece","Europe",FALSE,162,187874.414,1.71262,9.98,6.35303846,25.2847129877397,18.9316745277397,4.48,"increasing","",,"",21.9365056335616,18.9316745277397,,,,,,,69.1706924438477,2015,,,,3.8,2016,,,,2016,25.0421452186512
"Hungary","Hungary","Hungary","hungary","Europe",FALSE,163,24133.3802,0.244018,10.5,7.319487,22.4146898938356,15.0952028938356,5.64,"increasing","",,"",8.1672619730308,15.0952028938356,,,,,,,96.7666091918945,2015,,,,5.2,2016,,,,2016,29.1237593461531
"Kosovo","Kosovo","Kosovo","kosovo","Europe",TRUE,164,19479.642,1.07031,5.25,4.107539625,9.56977262799657,5.46223300299657,3.6,"increasing","",,"",2.93960590607877,5.46223300299657,,,,,,,,,,,,,,,,,,
"Latvia","Latvia","Latvia","latvia","Europe",FALSE,165,35152.89,1.7489,9.93,6.405391185,23.0601727516952,16.6547815666952,4.66,"increasing","",,"",7.8292358194349,16.6547815666952,,,,,,,99.621208190918,2015,,,,4.6,2016,,,,2016,22.3751364740172
"Lithuania","Lithuania","Lithuania","lithuania","Europe",FALSE,166,44284.56,1.4961,10.25,6.956864625,24.1208660355308,17.1640014105308,5.45,"increasing","",,"",8.0185365965753,17.1640014105308,,,,,,,93.7850036621094,2015,,,,5.3,2016,,,,2016,25.011711277744
"Montenegro","Montenegro","Montenegro","montenegro","Europe",TRUE,167,11994.334,1.93457,7.05,5.280072825,15.940584533476,10.660511708476,4.79,"increasing","increasing","stayed constant","about.the.same",7.6005846643836,10.660511708476,2013,9.4,4.7,10.4,99,99.5,89.4246063232422,2011,2013,83.06912,97.997625,3.8,2016,,,,2016,24.1067105396813
"Poland","Poland","Poland","poland","Europe",FALSE,168,13193.67948,0.0346837,8.58,6.55826457,19.0022420766781,12.4439775066781,5.6,"increasing","",,"",9.8208905697774,12.4439775066781,,,,,,,83.8526306152344,2014,,,,4.7,2016,,,,2016,24.6338452942452
"Republic of Moldova","Moldova","Moldova","moldova","Europe",TRUE,169,16095.8636,0.452131,5.52,4.38503004,10.8964274215068,6.5113973815068,3.91,"decreasing","decreasing",,"",2.83493314075342,6.5113973815068,2012,6.4,11.4,5.3,99,99.75,96.3761825561523,2015,2012,84.19779,97.394755,15.9,2016,2005,29,25,2016,16.7952136855538
"Romania","Romania","Romania","romania","Europe",TRUE,170,400355.244,2.00378,5.11,3.892667695,9.98197006255137,6.08930236755137,3.31,"decreasing","",,"",3.51513530804794,6.08930236755137,,,,,,,89.4869079589844,2015,,,,9,2016,,,,2016,24.2177427640005
"Russian Federation","Russia","Russia","russia","Europe",TRUE,171,99035.38994,0.0690094,10.5,7.917,29.1066267123288,21.1896267123288,6.65,"increasing","",,"",7.4616133535959,21.1896267123288,,,,,,,93.6603622436523,2010,,,,7.7,2016,,,,2016,18.8793319805182
"Serbia","Serbia","Serbia","serbia","Europe",TRUE,172,61465.0916,0.858451,6.4,4.8985088,12.9004412931507,8.0019324931507,4.12,"decreasing","decreasing","stayed constant","about.the.same",7.7632612304794,8.0019324931507,2014,6,13.6,4.5,97,100,88.642448425293,2015,2014,91.36607,99.6410825,5.8,2016,,,,2016,21.8618144268841
"Slovakia","Slovakia","Slovakia","slovakia","Europe",FALSE,173,23787.6077,0.439697,13.25,9.268587,25.7110724280822,16.4424854280822,7.11,"increasing","",,"",10.8568367813356,16.4424854280822,,,,,,,99.2700729370117,2015,,,,5.9,2016,,,,2016,21.7533457889026
"Slovenia","Slovenia","Slovenia","slovenia","Europe",FALSE,174,0,0,20.5,15.07126175,37.2457599049658,22.1744981549658,12.5,"increasing","",,"",16.6802240796233,22.1744981549658,,,,,,,98.1699295043945,2015,,,,2.3,2016,,,,2016,20.1229421375041
"The former Yugoslav Republic of Macedonia","Macedonia","Macedonia","macedonia","Europe",TRUE,175,188496.256,9.06232,4.24,2.56305456,11.5364007435616,8.9733461835616,1.6,"increasing","",,"",5.70395700684932,8.9733461835616,2011,4.9,7.2,4.3,99,100,47.7969512939453,2002,2011,60.28249,94.204735,12.2,2016,,,,2016,23.4449590086245
"Ukraine","Ukraine","Ukraine","ukraine","Europe",TRUE,176,20303.50621,0.0446329,8.35,6.7273445,14.6919994914384,7.9646549914384,5.99,"increasing","","stayed constant","about.the.same",3.05153803501712,7.9646549914384,,,,,100,99.75,88.5432205200195,2001,2013,99.17027,99.542865,9.1,2016,,,,2016,22.7568681137529
"Austria","Austria","Austria","austria","Europe",FALSE,177,40217.8416,0.474267,31.175,22.853488425,64.7438881677226,41.8903997427226,19,"increasing","",,"",33.5215905629281,41.8903997427226,,,,,,,98.9232177734375,2014,,,,3.5,2016,,,,2016,22.648338342545
"Belgium","Belgium","Belgium","belgium","Europe",FALSE,178,27653.6182,0.247349,28.35,20.481301575,54.7157020035103,34.2344004285103,17,"increasing","",,"",29.8664156506849,34.2344004285103,,,,,,,84.3579177856445,2015,,,,3.9,2016,,,,2016,23.9851087805987
"Denmark","Denmark","Denmark","denmark","Europe",FALSE,179,13607.616,0.24256,31.1,23.3721165,58.3976558065068,35.0255393065068,20,"increasing","",,"",28.0332199383562,35.0255393065068,,,,,,,92.0675811767578,2015,,,,4.4,2016,,,,2016,23.1470190353662
"Finland","Finland","Finland","finland","Europe",FALSE,180,0,0,29.8,22.8832561,55.7421996736301,32.8589435736301,19.75,"increasing","",,"",24.5660699486301,32.8589435736301,,,,,,,,,,,,2.3,2016,,,,2016,24.6221039279853
"France","France","France","france","Europe",FALSE,181,0,0,27.925,20.8040551875,59.8283012716182,39.0242460841182,17.5,"increasing","",,"",29.4340258390411,39.0242460841182,,,,,,,83.2034301757813,2015,,,,3.9,2016,,,,2016,22.8624168719371
"Germany","Germany","Germany","germany","Europe",FALSE,182,0,0,28.675,21.501977425,60.377108383476,38.875130958476,18.25,"increasing","",,"",34.4366286382705,38.875130958476,,,,,,,96.7161178588867,2015,,,,3.8,2016,,,,2016,25.039137753508
"Iceland","Iceland","Iceland","iceland","Europe",FALSE,183,0,0,29.75,23.45498925,53.6020061121575,30.1470168621575,20.75,"increasing","",,"",29.3856513538099,30.1470168621575,,,,,,,95.8437881469727,2005,,,,2.1,2016,,,,2016,25.1098847623065
"Ireland","Ireland","Ireland","ireland","Europe",FALSE,184,34086.46,0.74101,22,15.687485,49.5631972431507,33.8757122431507,13.75,"increasing","",,"",28.1818457641267,33.8757122431507,,,,,,,83.4697036743164,2011,,,,3.6,2016,,,,2016,25.9690906676116
"Italy","Italy","Italy","italy","Europe",FALSE,185,1049429.451,1.74237,19.5,12.324975,46.3480713184932,34.0230963184932,8.29,"increasing","",,"",33.7983889148116,34.0230963184932,,,,,,,78.4582595825195,2015,,,,3.3,2016,,,,2016,20.9368617678711
