"CountryName","Total","X","male","X.1","female","X.2","urban","X.3","rural","X.4","NP20.Reg","X.5","second","X.6","middle","X.7","fourth","X.8","richest","X.9","surveyname","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","X.22","X.23","X.24","X.25","X.26","X.27","X.28","X.29","X.30","X.31","X.32","X.33","X.34","X.35","X.36","X.37","X.38","X.39","X.40","X.41","X.42"
"Syrian Arab Republic","96","x","96","x","96","x","97","x","95","x","93","x","95","x",97,"x",98,"x",99,"x","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tajikistan","88","","89","","88","","88","","89","","86","","87","",89,"",91,"",90,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thailand","100","y","100","y","100","y","99","y","100","y","100","y","98","y",100,"y",100,"y",100,"y","MICS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The former Yugoslav Republic of Macedonia","100","","100","","100","","100","","100","","99","","100","",100,"",100,"",100,"","MICS 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Timor-Leste","55","","55","","56","","50","","57","","50","","54","",59,"",57,"",56,"","DHS 2009-2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Togo","78","","79","","77","","95","","69","","67","","62","",73,"",94,"",97,"","DHS 2013-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tonga","93","","94","","93","","92","","94","","92","","93","",93,"",93,"",96,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinidad and Tobago","97","x","97","x","97","x","–","","–","","96","x","96","x",98,"x",95,"x",99,"x","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tunisia","99","","99","","100","","100","","98","","98","","100","",100,"",99,"",100,"","MICS 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Turkey","99","y","99","y","99","y","99","y","98","y","98","y","99","y",99,"y",99,"y",99,"y","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Turkmenistan","100","","100","","100","","100","","100","","100","","99","",100,"",100,"",99,"","MICS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuvalu","50","x","49","x","51","x","60","x","38","x","39","x","43","x",38,"x",60,"x",71,"x","DHS 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uganda","30","","30","","30","","38","","29","","27","","26","",27,"",28,"",44,"","DHS 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ukraine","100","","100","","100","","100","","100","","100","","100","",100,"",100,"",99,"","MICS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Arab Emirates","100","y","–","","–","","–","","–","","–","","","",,"",,"",,"","National Bureaux of Statistics 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Kingdom of Great Britain and Northern Ireland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Republic of Tanzania","26","","28","","25","","51","","18","","8","","15","",20,"",37,"",65,"","DHS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United States of America","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uruguay","100","","100","","100","","100","","100","","–","","","",,"",,"",,"","MICS 2013 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uzbekistan","100","x","100","x","100","x","100","x","100","x","100","x","100","x",100,"x",100,"x",100,"x","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vanuatu","43","y","44","y","43","y","51","y","37","y","33","y","34","y",40,"y",49,"y",59,"y","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela (Bolivarian Republic of)","81","y","–","","–","","–","","–","","–","","","",,"",,"",,"","INE 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Viet Nam","96","","96","","96","","97","","96","","91","","96","",97,"",99,"",98,"","MICS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen","31","","31","","30","","48","","24","","17","","20","",27,"",41,"",56,"","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zambia","11","","12","","11","","20","","7","","5","","5","",10,"",14,"",29,"","DHS 2013-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zimbabwe","44","","43","","44","","67","","34","","24","","31","",39,"",54,"",79,"","DHS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
